Code,Name,HSN,GST Id,Purchase Price,Price Margin,Retail Price,Category Code
294,TANT SAREE,,13,659.74,356.2596,1015.9496,11
295,MADHAMANI PURE COTTON SAREE,,13,623.38,336.6252,959.9552,11
296,SAREE A51388,5407,13,821.9,443.826,1265.676,11
297,SAREE A52833,5407,13,1500.95,810.513,2311.413,11
298,SAREE A681,5407,13,513.33,277.1982,790.4782,11
299,SAREE A36959,5407,13,480,259.2,739.15,11
300,MADHAMANI PURE COTTON SAREE,,13,623.38,336.6252,959.9552,11
301,SAREE A36956,5407,13,274.29,148.1166,422.3566,11
302,SAREE A54563,5407,13,228.57,123.4278,351.9478,11
303,SAREE A36955,5407,13,480,259.2,739.15,11
304,CHURIDAR CLOTH A31996,5407,13,730.48,394.4592,1124.8892,11
305,CHURIDAR CLOTH A19866,5407,13,662.86,357.9444,1020.7544,11
306,PRINTED KURTIE,,13,460,248.4,708.35,11
307,PRINTED KURTIE,,13,560,302.4,862.35,11
308,PRINTED KURTIE,,13,490,264.6,754.55,11
309,PRINTED KURTIE,,13,390,210.6,600.55,11
310,PRINTED KURTIE,,13,360,194.4,554.35,11
311,SAREE A54323,5407,13,906.67,489.6018,1396.2218,11
312,PRINTED KURTIE 540,,13,540,291.6,831.55,11
313,PRINTED KURTIE ,,13,560,302.4,862.35,11
314,CHURIDAR CLOTH A19866,5407,13,662.86,357.9444,1020.7544,11
315,CHURIDAR CLOTH A54822,5407,13,591.43,319.3722,910.7522,11
316,CHURIDAR CLOTH A52124,5407,13,600,324,923.95,11
317,NIGHT MNS,6208,13,183.38,99.0252,282.3552,11
318,NIGHT MNS,6208,13,254.58,137.4732,392.0032,11
319,CHURIDAR CLOTH A37408,5407,13,472.38,255.0852,727.4152,11
320,CHURIDAR CLOTH A29178,5407,13,651.43,351.7722,1003.1522,11
321,NIGHT MNS,6208,13,183.38,99.0252,282.3552,11
322,NIGHT A50491,6100,13,175.24,94.6296,269.8196,11
323,CHURIDAR CLOTH A32675,5407,13,800,432,1231.95,11
324,SAREE A54323,5407,13,906.67,489.6018,1396.2218,11
325,NIGHT (NET RATE),6208,13,173.62,93.7548,267.3248,11
326,NIGHT (NET RATE),6208,13,154.12,83.2248,237.2948,11
327,NIGHT MNS,6208,13,254.58,137.4732,392.0032,11
328,NIGHTY A51306,6108,13,166.67,90.0018,256.6218,11
329,NIGHTY A51509,6100,13,166.67,90.0018,256.6218,11
330,PRINTED KURTIE,,13,440,237.6,677.55,11
331,CHURIDAR CLOTH A54108,5407,13,365.71,197.4834,563.1434,11
332,SAREE A36950,5407,13,297.14,160.4556,457.5456,11
333,SAREE A36956,5407,13,274.29,148.1166,422.3566,11
334,SAREE A52169,5407,13,634.29,342.5166,976.7566,11
335,SAREE A53074,5407,13,547.62,295.7148,843.2848,11
336,SAREE A54585,5407,13,1157.14,624.8556,1781.9456,11
337,CHURIDAR CLOTH A52115,5407,13,514.29,277.7166,791.9566,11
338,SAREE A115,5407,13,586.67,316.8018,903.4218,11
339,SAREE A52703,5407,13,720,388.8,1108.75,11
340,SAREE A52705,5407,13,720,388.8,1108.75,11
341,SAREE A42901,5407,13,193.33,104.3982,297.6782,11
342,SAREE A36955,5407,13,480,259.2,739.15,11
343,SHAWL A24643,6117,13,90.48,48.8592,139.2892,11
344,SHAWL A10836,6117,13,98.1,52.974,151.024,11
345,SHAWL A18695,6117,13,104.76,56.5704,161.2804,11
346,SHAWL A8221,6117,13,126.67,68.4018,195.0218,11
347,ZARI SAREE  ,,13,638.59,344.8386,983.3786,11
348,TEMPLE SAREE,,13,776.95,419.553,1196.453,11
349,SHIRTS A30641,,13,244.41,131.9814,376.3414,11
350,SHIRTS A35049,,13,244.41,131.9814,376.3414,11
351,SHIRTS A10703,,13,224.13,121.0302,345.1102,11
352,MCS CLOTHINGS,6205,13,311.11,167.9994,479.0594,11
353,MOON REMI,,13,665.28,359.2512,1024.4812,11
354,R.C,,13,372.47,201.1338,573.5538,11
355,LV,,13,393.17,212.3118,605.4318,11
356,MK LINEN,,13,465.59,251.4186,716.9586,11
357,51007/61013 SHIRTS,,13,465.59,251.4186,716.9586,11
358,SHINER,,13,486.29,262.5966,748.8366,11
359,SAMRAY,,13,424.21,229.0734,653.2334,11
360,4549 SHIRTS,,13,465.59,251.4186,716.9586,11
361,SHIRT LUCKY,,13,486.29,262.5966,748.8366,11
362,585 EADIANT VI/RADINT-III,,13,605.27,326.8458,932.0658,11
363,4516 / CHECKS,,13,465.59,251.4186,716.9586,11
364,KAVI MUNDU 3,,13,173.7,93.798,267.448,11
365,LUNGIE 39681,5208,13,93.76,50.6304,144.3404,11
366,KAVI MUNDU A35425,5208,13,86.55,46.737,133.237,11
367,KAVI MUNDU A35983,5208,13,100.97,54.5238,155.4438,11
368,KAVI MUNDU 4,,13,197.39,106.5906,303.9306,11
369,KAVI MUNDU 3,,13,173.7,93.798,267.448,11
